rainfall_24h,soil_moisture,slope_steepness,vegetation_index,landslide_occurred
10.4,38.32,25.0,0.7,0
2.5,32.0,25.0,0.7,0
6.3,35.04,25.0,0.7,0
39.4,61.519999999999996,25.0,0.7,0
180.0,95.0,25.0,0.7,1
10.5,38.4,25.0,0.7,0
3.5,32.8,25.0,0.7,0
1.1,30.88,25.0,0.7,0
0.1,30.08,25.0,0.7,0
2.1,31.68,25.0,0.7,0
19.1,45.28,25.0,0.7,0
3.0,32.4,25.0,0.7,0
2.6,32.08,25.0,0.7,0
3.0,32.4,25.0,0.7,0
1.8,31.44,25.0,0.7,0
2.6,32.08,25.0,0.7,0
3.4,32.72,25.0,0.7,0
1.7,31.36,25.0,0.7,0
4.2,33.36,25.0,0.7,0
2.5,32.0,25.0,0.7,0
1.7,31.36,25.0,0.7,0
17.0,43.6,25.0,0.7,0
12.0,39.6,25.0,0.7,0
17.3,43.84,25.0,0.7,0
12.5,40.0,25.0,0.7,0
2.7,32.16,25.0,0.7,0
15.2,42.16,25.0,0.7,0
12.5,40.0,25.0,0.7,0
3.9,33.12,25.0,0.7,0
4.9,33.92,25.0,0.7,0
5.0,34.0,25.0,0.7,0
3.4,32.72,25.0,0.7,0
1.2,30.96,25.0,0.7,0
1.8,31.44,25.0,0.7,0
0.5,30.4,25.0,0.7,0
1.1,30.88,25.0,0.7,0
3.5,32.8,25.0,0.7,0
3.9,33.12,25.0,0.7,0
2.6,32.08,25.0,0.7,0
5.1,34.08,25.0,0.7,0
4.1,33.28,25.0,0.7,0
5.2,34.16,25.0,0.7,0
0.6,30.48,25.0,0.7,0
3.8,33.04,25.0,0.7,0
26.8,51.44,25.0,0.7,0
4.8,33.84,25.0,0.7,0
0.7,30.56,25.0,0.7,0
7.0,35.6,25.0,0.7,0
2.5,32.0,25.0,0.7,0
9.2,37.36,25.0,0.7,0
1.7,31.36,25.0,0.7,0
1.4,31.12,25.0,0.7,0
2.7,32.16,25.0,0.7,0
3.8,33.04,25.0,0.7,0
8.3,36.64,25.0,0.7,0
12.2,39.76,25.0,0.7,0
6.7,35.36,25.0,0.7,0
1.7,31.36,25.0,0.7,0
2.4,31.92,25.0,0.7,0
5.5,34.4,25.0,0.7,0
4.0,33.2,25.0,0.7,0
3.0,32.4,25.0,0.7,0
11.4,39.120000000000005,25.0,0.7,0
38.4,60.72,25.0,0.7,0
2.8,32.24,25.0,0.7,0
2.1,31.68,25.0,0.7,0
1.7,31.36,25.0,0.7,0
2.8,32.24,25.0,0.7,0
20.3,46.24,25.0,0.7,0
27.8,52.24,25.0,0.7,0
5.1,34.08,25.0,0.7,0
10.7,38.56,25.0,0.7,0
2.4,31.92,25.0,0.7,0
3.6,32.88,25.0,0.7,0
1.3,31.04,25.0,0.7,0
1.5,31.2,25.0,0.7,0
2.9,32.32,25.0,0.7,0
2.0,31.6,25.0,0.7,0
12.9,40.32,25.0,0.7,0
18.0,44.4,25.0,0.7,0
26.1,50.88,25.0,0.7,0
7.9,36.32,25.0,0.7,0
2.0,31.6,25.0,0.7,0
5.3,34.24,25.0,0.7,0
0.1,30.08,25.0,0.7,0
2.3,31.84,25.0,0.7,0
2.4,31.92,25.0,0.7,0
29.5,53.6,25.0,0.7,0
1.7,31.36,25.0,0.7,0
4.4,33.52,25.0,0.7,0
4.2,33.36,25.0,0.7,0
3.9,33.12,25.0,0.7,0
1.8,31.44,25.0,0.7,0
6.9,35.52,25.0,0.7,0
2.4,31.92,25.0,0.7,0
2.5,32.0,25.0,0.7,0
7.0,35.6,25.0,0.7,0
3.4,32.72,25.0,0.7,0
1.3,31.04,25.0,0.7,0
4.5,33.6,25.0,0.7,0
2.1,31.68,25.0,0.7,0
2.5,32.0,25.0,0.7,0
1.4,31.12,25.0,0.7,0
7.7,36.16,25.0,0.7,0
8.1,36.480000000000004,25.0,0.7,0
9.9,37.92,25.0,0.7,0
6.4,35.120000000000005,25.0,0.7,0
9.1,37.28,25.0,0.7,0
10.4,38.32,25.0,0.7,0
11.1,38.88,25.0,0.7,0
9.6,37.68,25.0,0.7,0
11.2,38.96,25.0,0.7,0
7.7,36.16,25.0,0.7,0
7.4,35.92,25.0,0.7,0
16.0,42.8,25.0,0.7,0
1.5,31.2,25.0,0.7,0
5.1,34.08,25.0,0.7,0
8.1,36.480000000000004,25.0,0.7,0
2.0,31.6,25.0,0.7,0
4.0,33.2,25.0,0.7,0
1.7,31.36,25.0,0.7,0
1.8,31.44,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.0,30.0,25.0,0.7,0
2.6,32.08,25.0,0.7,0
1.6,31.28,25.0,0.7,0
1.5,31.2,25.0,0.7,0
2.6,32.08,25.0,0.7,0
1.0,30.8,25.0,0.7,0
7.2,35.76,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.6,30.48,25.0,0.7,0
1.7,31.36,25.0,0.7,0
1.8,31.44,25.0,0.7,0
6.8,35.44,25.0,0.7,0
6.8,35.44,25.0,0.7,0
14.1,41.28,25.0,0.7,0
8.0,36.4,25.0,0.7,0
7.8,36.24,25.0,0.7,0
6.4,35.120000000000005,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.7,30.56,25.0,0.7,0
1.8,31.44,25.0,0.7,0
1.3,31.04,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.7,30.56,25.0,0.7,0
5.1,34.08,25.0,0.7,0
4.1,33.28,25.0,0.7,0
32.1,55.68000000000001,25.0,0.7,0
20.1,46.08,25.0,0.7,0
8.8,37.04,25.0,0.7,0
0.1,30.08,25.0,0.7,0
3.0,32.4,25.0,0.7,0
1.1,30.88,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
2.0,31.6,25.0,0.7,0
6.3,35.04,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.1,30.08,25.0,0.7,0
1.5,31.2,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.6,30.48,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.7,30.56,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.1,30.08,25.0,0.7,0
3.5,32.8,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.4,30.32,25.0,0.7,0
2.7,32.16,45.0,0.5,0
0.9,30.72,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
2.1,31.68,45.0,0.5,0
3.6,32.88,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.4,30.32,45.0,0.5,0
0.4,30.32,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.2,30.16,45.0,0.5,0
5.1,34.08,45.0,0.5,0
3.0,32.4,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.5,30.4,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.3,30.24,45.0,0.5,0
9.2,37.36,45.0,0.5,0
4.8,33.84,45.0,0.5,0
5.3,34.24,45.0,0.5,0
23.7,48.96,45.0,0.5,0
19.5,45.6,45.0,0.5,0
14.1,41.28,45.0,0.5,0
8.4,36.72,45.0,0.5,0
4.3,33.44,45.0,0.5,0
2.2,31.76,45.0,0.5,0
0.4,30.32,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.5,30.4,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.5,30.4,45.0,0.5,0
7.3,35.84,45.0,0.5,0
8.2,36.56,45.0,0.5,0
10.2,38.16,45.0,0.5,0
7.3,35.84,45.0,0.5,0
6.5,35.2,45.0,0.5,0
10.2,38.16,45.0,0.5,0
4.6,33.68,45.0,0.5,0
3.3,32.64,45.0,0.5,0
2.7,32.16,45.0,0.5,0
12.5,40.0,45.0,0.5,0
6.1,34.88,45.0,0.5,0
5.4,34.32,45.0,0.5,0
1.9,31.52,45.0,0.5,0
4.9,33.92,45.0,0.5,0
2.8,32.24,45.0,0.5,0
2.5,32.0,45.0,0.5,0
5.0,34.0,45.0,0.5,0
2.9,32.32,45.0,0.5,0
5.8,34.64,45.0,0.5,0
2.3,31.84,45.0,0.5,0
0.6,30.48,45.0,0.5,0
1.0,30.8,45.0,0.5,0
2.8,32.24,45.0,0.5,0
8.3,36.64,45.0,0.5,0
19.5,45.6,45.0,0.5,0
1.4,31.12,45.0,0.5,0
7.0,35.6,45.0,0.5,0
4.6,33.68,45.0,0.5,0
3.1,32.480000000000004,45.0,0.5,0
4.1,33.28,45.0,0.5,0
5.8,34.64,45.0,0.5,0
7.5,36.0,45.0,0.5,0
11.3,39.04,45.0,0.5,0
8.1,36.480000000000004,45.0,0.5,0
9.1,37.28,45.0,0.5,0
7.2,35.76,45.0,0.5,0
1.7,31.36,45.0,0.5,0
6.0,34.8,45.0,0.5,0
7.0,35.6,45.0,0.5,0
5.6,34.48,45.0,0.5,0
1.4,31.12,45.0,0.5,0
6.0,34.8,45.0,0.5,0
2.3,31.84,45.0,0.5,0
5.8,34.64,45.0,0.5,0
10.0,38.0,45.0,0.5,0
7.4,35.92,45.0,0.5,0
8.6,36.88,45.0,0.5,0
6.1,34.88,45.0,0.5,0
3.0,32.4,45.0,0.5,0
7.1,35.68,45.0,0.5,0
7.7,36.16,45.0,0.5,0
4.4,33.52,45.0,0.5,0
7.1,35.68,45.0,0.5,0
9.6,37.68,45.0,0.5,0
4.8,33.84,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.3,30.24,45.0,0.5,0
1.3,31.04,45.0,0.5,0
1.4,31.12,45.0,0.5,0
5.6,34.48,45.0,0.5,0
9.0,37.2,45.0,0.5,0
8.7,36.96,45.0,0.5,0
15.9,42.72,45.0,0.5,0
2.7,32.16,45.0,0.5,0
0.8,30.64,45.0,0.5,0
0.8,30.64,45.0,0.5,0
11.8,39.44,45.0,0.5,0
7.1,35.68,45.0,0.5,0
7.6,36.08,45.0,0.5,0
10.2,38.16,45.0,0.5,0
5.5,34.4,45.0,0.5,0
14.4,41.52,45.0,0.5,0
3.6,32.88,45.0,0.5,0
9.2,37.36,45.0,0.5,0
13.2,40.56,45.0,0.5,0
7.0,35.6,45.0,0.5,0
10.2,38.16,45.0,0.5,0
4.5,33.6,45.0,0.5,0
7.3,35.84,45.0,0.5,0
8.3,36.64,45.0,0.5,0
5.5,34.4,45.0,0.5,0
7.5,36.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.7,31.36,45.0,0.5,0
5.8,34.64,45.0,0.5,0
8.0,36.4,45.0,0.5,0
2.9,32.32,45.0,0.5,0
5.2,34.16,45.0,0.5,0
6.2,34.96,45.0,0.5,0
9.3,37.44,45.0,0.5,0
2.0,31.6,45.0,0.5,0
2.0,31.6,45.0,0.5,0
5.6,34.48,45.0,0.5,0
0.6,30.48,45.0,0.5,0
7.0,35.6,45.0,0.5,0
9.8,37.84,45.0,0.5,0
12.9,40.32,45.0,0.5,0
4.2,33.36,45.0,0.5,0
1.8,31.44,45.0,0.5,0
0.4,30.32,45.0,0.5,0
0.6,30.48,45.0,0.5,0
0.7,30.56,45.0,0.5,0
5.5,34.4,45.0,0.5,0
6.5,35.2,45.0,0.5,0
4.8,33.84,45.0,0.5,0
3.2,32.56,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.8,30.64,45.0,0.5,0
0.1,30.08,45.0,0.5,0
1.7,31.36,45.0,0.5,0
8.8,37.04,45.0,0.5,0
11.0,38.8,45.0,0.5,0
9.8,37.84,45.0,0.5,0
1.9,31.52,45.0,0.5,0
2.9,32.32,45.0,0.5,0
2.0,31.6,45.0,0.5,0
36.6,59.28,45.0,0.5,1
26.3,51.040000000000006,45.0,0.5,0
10.7,38.56,45.0,0.5,0
6.6,35.28,45.0,0.5,0
6.6,35.28,45.0,0.5,0
8.6,36.88,45.0,0.5,0
7.4,35.92,45.0,0.5,0
9.1,37.28,45.0,0.5,0
0.4,30.32,45.0,0.5,0
6.2,34.96,45.0,0.5,0
4.4,33.52,45.0,0.5,0
7.4,35.92,45.0,0.5,0
10.6,38.480000000000004,45.0,0.5,0
1.3,31.04,45.0,0.5,0
2.6,32.08,45.0,0.5,0
3.2,32.56,45.0,0.5,0
6.7,35.36,45.0,0.5,0
4.7,33.76,45.0,0.5,0
13.0,40.4,45.0,0.5,0
2.6,32.08,45.0,0.5,0
2.3,31.84,45.0,0.5,0
4.3,33.44,45.0,0.5,0
6.0,34.8,45.0,0.5,0
5.6,34.48,45.0,0.5,0
5.8,34.64,45.0,0.5,0
5.4,34.32,45.0,0.5,0
5.5,34.4,45.0,0.5,0
14.8,41.84,45.0,0.5,0
17.3,43.84,45.0,0.5,0
4.4,33.52,45.0,0.5,0
4.9,33.92,45.0,0.5,0
11.3,39.04,45.0,0.5,0
10.0,38.0,45.0,0.5,0
1.4,31.12,45.0,0.5,0
1.9,31.52,45.0,0.5,0
2.9,32.32,45.0,0.5,0
11.7,39.36,45.0,0.5,0
3.6,32.88,45.0,0.5,0
3.3,32.64,45.0,0.5,0
2.3,31.84,45.0,0.5,0
1.7,31.36,45.0,0.5,0
5.0,34.0,45.0,0.5,0
7.1,35.68,45.0,0.5,0
8.8,37.04,45.0,0.5,0
11.2,38.96,45.0,0.5,0
3.2,32.56,45.0,0.5,0
4.7,33.76,45.0,0.5,0
10.0,38.0,45.0,0.5,0
3.8,33.04,45.0,0.5,0
1.9,31.52,45.0,0.5,0
4.5,33.6,45.0,0.5,0
14.6,41.68,45.0,0.5,0
2.7,32.16,45.0,0.5,0
12.1,39.68,45.0,0.5,0
9.5,37.6,45.0,0.5,0
6.0,34.8,45.0,0.5,0
2.4,31.92,45.0,0.5,0
3.3,32.64,45.0,0.5,0
8.3,36.64,45.0,0.5,0
17.9,44.32,45.0,0.5,0
1.9,31.52,45.0,0.5,0
4.9,33.92,45.0,0.5,0
4.2,33.36,45.0,0.5,0
1.8,31.44,45.0,0.5,0
2.0,31.6,45.0,0.5,0
10.9,38.72,45.0,0.5,0
6.7,35.36,45.0,0.5,0
7.7,36.16,45.0,0.5,0
14.2,41.36,45.0,0.5,0
9.3,37.44,45.0,0.5,0
15.9,42.72,45.0,0.5,0
3.9,33.12,45.0,0.5,0
6.8,35.44,45.0,0.5,0
13.8,41.04,45.0,0.5,0
21.8,47.44,45.0,0.5,0
2.4,31.92,45.0,0.5,0
0.6,30.48,45.0,0.5,0
2.6,32.08,45.0,0.5,0
2.1,31.68,45.0,0.5,0
0.7,30.56,45.0,0.5,0
1.1,30.88,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.6,31.28,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.8,30.64,45.0,0.5,0
0.9,30.72,45.0,0.5,0
1.0,30.8,45.0,0.5,0
1.2,30.96,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.4,31.12,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.6,31.28,45.0,0.5,0
1.6,31.28,45.0,0.5,0
0.3,30.24,45.0,0.5,0
0.2,30.16,45.0,0.5,0
4.2,33.36,45.0,0.5,0
1.2,30.96,45.0,0.5,0
18.3,44.64,45.0,0.5,0
3.7,32.96,45.0,0.5,0
7.8,36.24,45.0,0.5,0
5.7,34.56,45.0,0.5,0
3.6,32.88,45.0,0.5,0
1.0,30.8,45.0,0.5,0
0.4,30.32,45.0,0.5,0
1.1,30.88,45.0,0.5,0
1.0,30.8,45.0,0.5,0
2.4,31.92,45.0,0.5,0
1.6,31.28,45.0,0.5,0
1.1,30.88,45.0,0.5,0
0.7,30.56,45.0,0.5,0
18.1,44.480000000000004,45.0,0.5,0
8.1,36.480000000000004,45.0,0.5,0
0.6,30.48,45.0,0.5,0
1.8,31.44,45.0,0.5,0
2.4,31.92,45.0,0.5,0
1.3,31.04,45.0,0.5,0
3.1,32.480000000000004,45.0,0.5,0
0.5,30.4,45.0,0.5,0
1.4,31.12,45.0,0.5,0
0.5,30.4,45.0,0.5,0
0.5,30.4,45.0,0.5,0
1.6,31.28,45.0,0.5,0
0.9,30.72,45.0,0.5,0
0.4,30.32,45.0,0.5,0
1.7,31.36,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.3,30.24,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.2,30.16,45.0,0.5,0
4.4,33.52,45.0,0.5,0
1.8,31.44,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.3,30.24,45.0,0.5,0
0.2,30.16,45.0,0.5,0
2.8,32.24,45.0,0.5,0
1.9,31.52,45.0,0.5,0
0.8,30.64,45.0,0.5,0
1.1,30.88,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
3.2,32.56,45.0,0.5,0
6.0,34.8,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.6,30.48,45.0,0.5,0
2.7,32.16,45.0,0.5,0
7.1,35.68,45.0,0.5,0
1.0,30.8,45.0,0.5,0
5.0,34.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.2,30.96,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.6,30.48,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.6,30.48,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.0,30.8,45.0,0.5,0
2.4,31.92,45.0,0.5,0
0.4,30.32,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.0,30.0,45.0,0.5,0
4.5,33.6,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.1,30.08,45.0,0.5,0
4.2,33.36,45.0,0.5,0
1.4,31.12,45.0,0.5,0
1.4,31.12,45.0,0.5,0
1.0,30.8,45.0,0.5,0
5.9,34.72,45.0,0.5,0
0.4,30.32,45.0,0.5,0
0.0,30.0,45.0,0.5,0
5.7,34.56,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
6.8,35.44,45.0,0.5,0
0.9,30.72,45.0,0.5,0
0.3,30.24,45.0,0.5,0
3.7,32.96,45.0,0.5,0
7.1,35.68,45.0,0.5,0
7.9,36.32,45.0,0.5,0
4.2,33.36,45.0,0.5,0
6.4,35.120000000000005,45.0,0.5,0
6.7,35.36,45.0,0.5,0
6.8,35.44,45.0,0.5,0
2.7,32.16,45.0,0.5,0
1.9,31.52,45.0,0.5,0
2.7,32.16,45.0,0.5,0
0.6,30.48,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
2.2,31.76,45.0,0.5,0
2.5,32.0,45.0,0.5,0
3.2,32.56,45.0,0.5,0
0.2,30.16,45.0,0.5,0
2.1,31.68,45.0,0.5,0
7.7,36.16,45.0,0.5,0
10.7,38.56,45.0,0.5,0
4.5,33.6,45.0,0.5,0
1.4,31.12,45.0,0.5,0
10.1,38.08,45.0,0.5,0
0.6,30.48,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.3,31.04,45.0,0.5,0
0.5,30.4,45.0,0.5,0
1.0,30.8,45.0,0.5,0
3.0,32.4,45.0,0.5,0
12.2,39.76,45.0,0.5,0
0.0,30.0,45.0,0.5,0
5.0,34.0,45.0,0.5,0
8.0,36.4,45.0,0.5,0
2.6,32.08,45.0,0.5,0
1.2,30.96,45.0,0.5,0
0.1,30.08,45.0,0.5,0
3.8,33.04,45.0,0.5,0
4.2,33.36,45.0,0.5,0
8.0,36.4,45.0,0.5,0
0.5,30.4,45.0,0.5,0
0.6,30.48,45.0,0.5,0
10.3,38.24,45.0,0.5,0
14.1,41.28,45.0,0.5,0
3.7,32.96,45.0,0.5,0
2.9,32.32,45.0,0.5,0
7.3,35.84,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.7,30.56,45.0,0.5,0
17.2,43.76,45.0,0.5,0
19.9,45.92,45.0,0.5,0
10.3,38.24,45.0,0.5,0
11.5,39.2,45.0,0.5,0
0.0,30.0,45.0,0.5,0
9.9,37.92,45.0,0.5,0
1.3,31.04,45.0,0.5,0
0.5,30.4,45.0,0.5,0
3.6,32.88,45.0,0.5,0
1.4,31.12,45.0,0.5,0
5.6,34.48,45.0,0.5,0
14.9,41.92,45.0,0.5,0
7.9,36.32,45.0,0.5,0
13.4,40.72,45.0,0.5,0
12.7,40.16,45.0,0.5,0
8.7,36.96,45.0,0.5,0
4.8,33.84,45.0,0.5,0
9.4,37.52,45.0,0.5,0
2.1,31.68,45.0,0.5,0
1.1,30.88,45.0,0.5,0
1.6,31.28,45.0,0.5,0
0.4,30.32,45.0,0.5,0
2.0,31.6,45.0,0.5,0
2.0,31.6,45.0,0.5,0
0.6,30.48,45.0,0.5,0
0.7,30.56,45.0,0.5,0
0.0,30.0,45.0,0.5,0
7.8,36.24,45.0,0.5,0
16.2,42.96,45.0,0.5,0
13.3,40.64,45.0,0.5,0
7.8,36.24,45.0,0.5,0
3.1,32.480000000000004,45.0,0.5,0
8.9,37.120000000000005,45.0,0.5,0
5.0,34.0,45.0,0.5,0
14.2,41.36,45.0,0.5,0
2.4,31.92,45.0,0.5,0
1.4,31.12,45.0,0.5,0
5.9,34.72,45.0,0.5,0
2.7,32.16,45.0,0.5,0
4.8,33.84,45.0,0.5,0
6.7,35.36,45.0,0.5,0
12.6,40.08,45.0,0.5,0
10.6,38.480000000000004,45.0,0.5,0
9.7,37.76,45.0,0.5,0
0.0,30.0,45.0,0.5,0
14.5,41.6,45.0,0.5,0
5.5,34.4,45.0,0.5,0
2.0,31.6,45.0,0.5,0
3.8,33.04,45.0,0.5,0
6.3,35.04,45.0,0.5,0
6.9,35.52,45.0,0.5,0
2.5,32.0,45.0,0.5,0
11.6,39.28,45.0,0.5,0
4.9,33.92,45.0,0.5,0
0.5,30.4,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.6,30.48,45.0,0.5,0
2.1,31.68,45.0,0.5,0
3.4,32.72,45.0,0.5,0
12.8,40.24,45.0,0.5,0
3.0,32.4,45.0,0.5,0
1.8,31.44,45.0,0.5,0
0.9,30.72,45.0,0.5,0
0.7,30.56,45.0,0.5,0
1.5,31.2,45.0,0.5,0
0.4,30.32,45.0,0.5,0
0.4,30.32,45.0,0.5,0
3.4,32.72,45.0,0.5,0
17.3,43.84,45.0,0.5,0
15.9,42.72,45.0,0.5,0
15.0,42.0,45.0,0.5,0
1.8,31.44,45.0,0.5,0
4.6,33.68,45.0,0.5,0
1.4,31.12,45.0,0.5,0
1.0,30.8,45.0,0.5,0
6.7,35.36,45.0,0.5,0
0.0,30.0,45.0,0.5,0
2.7,32.16,45.0,0.5,0
0.3,30.24,45.0,0.5,0
1.7,31.36,45.0,0.5,0
1.6,31.28,45.0,0.5,0
0.7,30.56,45.0,0.5,0
1.1,30.88,45.0,0.5,0
0.9,30.72,45.0,0.5,0
1.3,31.04,45.0,0.5,0
2.0,31.6,45.0,0.5,0
2.2,31.76,45.0,0.5,0
1.9,31.52,45.0,0.5,0
12.3,39.84,45.0,0.5,0
2.4,31.92,45.0,0.5,0
3.8,33.04,45.0,0.5,0
20.6,46.480000000000004,45.0,0.5,0
8.3,36.64,45.0,0.5,0
1.4,31.12,45.0,0.5,0
1.3,31.04,45.0,0.5,0
3.4,32.72,45.0,0.5,0
5.0,34.0,45.0,0.5,0
14.2,41.36,45.0,0.5,0
2.5,32.0,45.0,0.5,0
1.5,31.2,45.0,0.5,0
17.4,43.92,45.0,0.5,0
11.9,39.52,45.0,0.5,0
24.4,49.519999999999996,45.0,0.5,0
18.8,45.04,45.0,0.5,0
5.1,34.08,45.0,0.5,0
17.9,44.32,45.0,0.5,0
10.7,38.56,45.0,0.5,0
