rainfall_24h,soil_moisture,slope_steepness,vegetation_index,landslide_occurred
1.0,30.8,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.7,30.56,25.0,0.7,0
1.5,31.2,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.1,30.08,25.0,0.7,0
2.4,31.92,25.0,0.7,0
2.9,32.32,25.0,0.7,0
5.4,34.32,25.0,0.7,0
12.1,39.68,25.0,0.7,0
22.0,47.6,25.0,0.7,0
22.7,48.16,25.0,0.7,0
2.0,31.6,25.0,0.7,0
4.6,33.68,25.0,0.7,0
10.1,38.08,25.0,0.7,0
11.0,38.8,25.0,0.7,0
23.0,48.400000000000006,25.0,0.7,0
25.8,50.64,25.0,0.7,0
2.8,32.24,25.0,0.7,0
14.1,41.28,25.0,0.7,0
1.7,31.36,25.0,0.7,0
0.6,30.48,25.0,0.7,0
12.7,40.16,25.0,0.7,0
1.8,31.44,25.0,0.7,0
2.0,31.6,25.0,0.7,0
1.1,30.88,25.0,0.7,0
1.2,30.96,25.0,0.7,0
4.1,33.28,25.0,0.7,0
3.4,32.72,25.0,0.7,0
30.0,54.0,25.0,0.7,0
3.5,32.8,25.0,0.7,0
17.8,44.24,25.0,0.7,0
4.6,33.68,25.0,0.7,0
10.3,38.24,25.0,0.7,0
1.9,31.52,25.0,0.7,0
16.2,42.96,25.0,0.7,0
22.3,47.84,25.0,0.7,0
2.5,32.0,25.0,0.7,0
1.8,31.44,25.0,0.7,0
2.3,31.84,25.0,0.7,0
1.5,31.2,25.0,0.7,0
21.4,47.120000000000005,25.0,0.7,0
3.7,32.96,25.0,0.7,0
16.3,43.04,25.0,0.7,0
1.4,31.12,25.0,0.7,0
1.2,30.96,25.0,0.7,0
0.3,30.24,25.0,0.7,0
17.7,44.16,25.0,0.7,0
1.8,31.44,25.0,0.7,0
1.5,31.2,25.0,0.7,0
9.1,37.28,25.0,0.7,0
10.7,38.56,25.0,0.7,0
14.9,41.92,25.0,0.7,0
9.4,37.52,25.0,0.7,0
4.3,33.44,25.0,0.7,0
12.5,40.0,25.0,0.7,0
3.8,33.04,25.0,0.7,0
3.4,32.72,25.0,0.7,0
13.7,40.96,25.0,0.7,0
2.5,32.0,25.0,0.7,0
7.4,35.92,25.0,0.7,0
4.3,33.44,25.0,0.7,0
3.5,32.8,25.0,0.7,0
1.4,31.12,25.0,0.7,0
1.9,31.52,25.0,0.7,0
4.2,33.36,25.0,0.7,0
4.1,33.28,25.0,0.7,0
9.7,37.76,25.0,0.7,0
18.1,44.480000000000004,25.0,0.7,0
18.1,44.480000000000004,25.0,0.7,0
13.6,40.88,25.0,0.7,0
8.6,36.88,25.0,0.7,0
1.7,31.36,25.0,0.7,0
35.7,58.56,25.0,0.7,0
26.0,50.8,25.0,0.7,0
7.4,35.92,25.0,0.7,0
3.6,32.88,25.0,0.7,0
11.9,39.52,25.0,0.7,0
4.1,33.28,25.0,0.7,0
2.0,31.6,25.0,0.7,0
2.2,31.76,25.0,0.7,0
0.4,30.32,25.0,0.7,0
1.2,30.96,25.0,0.7,0
6.0,34.8,25.0,0.7,0
3.6,32.88,25.0,0.7,0
2.5,32.0,25.0,0.7,0
2.6,32.08,25.0,0.7,0
15.8,42.64,25.0,0.7,0
5.9,34.72,25.0,0.7,0
0.7,30.56,25.0,0.7,0
1.1,30.88,25.0,0.7,0
3.0,32.4,25.0,0.7,0
8.5,36.8,25.0,0.7,0
1.8,31.44,25.0,0.7,0
4.0,33.2,25.0,0.7,0
1.8,31.44,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.9,30.72,25.0,0.7,0
3.7,32.96,25.0,0.7,0
6.4,35.120000000000005,25.0,0.7,0
2.9,32.32,25.0,0.7,0
18.7,44.96,25.0,0.7,0
5.0,34.0,25.0,0.7,0
12.5,40.0,25.0,0.7,0
15.4,42.32,25.0,0.7,0
1.5,31.2,25.0,0.7,0
3.4,32.72,25.0,0.7,0
0.7,30.56,25.0,0.7,0
1.9,31.52,25.0,0.7,0
1.7,31.36,25.0,0.7,0
4.5,33.6,25.0,0.7,0
9.3,37.44,25.0,0.7,0
18.9,45.12,25.0,0.7,0
14.2,41.36,25.0,0.7,0
3.5,32.8,25.0,0.7,0
1.1,30.88,25.0,0.7,0
1.6,31.28,25.0,0.7,0
1.3,31.04,25.0,0.7,0
7.3,35.84,25.0,0.7,0
7.3,35.84,25.0,0.7,0
1.9,31.52,25.0,0.7,0
6.4,35.120000000000005,25.0,0.7,0
14.7,41.76,25.0,0.7,0
14.3,41.44,25.0,0.7,0
7.3,35.84,25.0,0.7,0
7.1,35.68,25.0,0.7,0
8.7,36.96,25.0,0.7,0
24.9,49.92,25.0,0.7,0
56.8,75.44,25.0,0.7,1
29.8,53.84,25.0,0.7,0
2.1,31.68,25.0,0.7,0
2.3,31.84,25.0,0.7,0
0.7,30.56,25.0,0.7,0
1.3,31.04,25.0,0.7,0
1.0,30.8,25.0,0.7,0
1.1,30.88,25.0,0.7,0
2.9,32.32,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.7,31.36,25.0,0.7,0
1.8,31.44,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.7,30.56,25.0,0.7,0
4.0,33.2,25.0,0.7,0
3.9,33.12,25.0,0.7,0
1.3,31.04,25.0,0.7,0
4.0,33.2,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.8,31.44,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.9,30.72,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
2.6,32.08,25.0,0.7,0
26.3,51.040000000000006,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
1.9,31.52,25.0,0.7,0
0.6,30.48,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
1.2,30.96,25.0,0.7,0
22.5,48.0,25.0,0.7,0
5.8,34.64,25.0,0.7,0
0.9,30.72,25.0,0.7,0
2.1,31.68,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.9,30.72,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.3,31.04,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.1,30.08,45.0,0.5,0
1.6,31.28,45.0,0.5,0
0.7,30.56,45.0,0.5,0
9.4,37.52,45.0,0.5,0
22.1,47.68000000000001,45.0,0.5,0
6.9,35.52,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.6,30.48,45.0,0.5,0
0.0,30.0,45.0,0.5,0
6.8,35.44,45.0,0.5,0
20.0,46.0,45.0,0.5,0
17.8,44.24,45.0,0.5,0
5.1,34.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
2.4,31.92,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.1,30.08,45.0,0.5,0
1.8,31.44,45.0,0.5,0
5.8,34.64,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.5,30.4,45.0,0.5,0
0.9,30.72,45.0,0.5,0
1.9,31.52,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
2.1,31.68,45.0,0.5,0
0.7,30.56,45.0,0.5,0
2.0,31.6,45.0,0.5,0
4.9,33.92,45.0,0.5,0
4.1,33.28,45.0,0.5,0
0.2,30.16,45.0,0.5,0
1.3,31.04,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.4,31.12,45.0,0.5,0
0.1,30.08,45.0,0.5,0
1.5,31.2,45.0,0.5,0
10.2,38.16,45.0,0.5,0
14.1,41.28,45.0,0.5,0
16.0,42.8,45.0,0.5,0
6.7,35.36,45.0,0.5,0
5.0,34.0,45.0,0.5,0
9.1,37.28,45.0,0.5,0
10.6,38.480000000000004,45.0,0.5,0
9.4,37.52,45.0,0.5,0
10.8,38.64,45.0,0.5,0
4.9,33.92,45.0,0.5,0
7.2,35.76,45.0,0.5,0
4.0,33.2,45.0,0.5,0
2.8,32.24,45.0,0.5,0
0.4,30.32,45.0,0.5,0
5.3,34.24,45.0,0.5,0
7.5,36.0,45.0,0.5,0
3.3,32.64,45.0,0.5,0
6.9,35.52,45.0,0.5,0
2.3,31.84,45.0,0.5,0
2.0,31.6,45.0,0.5,0
3.3,32.64,45.0,0.5,0
6.3,35.04,45.0,0.5,0
1.5,31.2,45.0,0.5,0
0.5,30.4,45.0,0.5,0
2.7,32.16,45.0,0.5,0
3.7,32.96,45.0,0.5,0
4.2,33.36,45.0,0.5,0
2.6,32.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.2,30.16,45.0,0.5,0
1.1,30.88,45.0,0.5,0
4.6,33.68,45.0,0.5,0
8.4,36.72,45.0,0.5,0
11.6,39.28,45.0,0.5,0
1.0,30.8,45.0,0.5,0
7.5,36.0,45.0,0.5,0
1.4,31.12,45.0,0.5,0
0.7,30.56,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.2,30.16,45.0,0.5,0
2.3,31.84,45.0,0.5,0
4.1,33.28,45.0,0.5,0
2.1,31.68,45.0,0.5,0
6.2,34.96,45.0,0.5,0
8.0,36.4,45.0,0.5,0
6.2,34.96,45.0,0.5,0
0.3,30.24,45.0,0.5,0
7.9,36.32,45.0,0.5,0
5.5,34.4,45.0,0.5,0
3.0,32.4,45.0,0.5,0
2.7,32.16,45.0,0.5,0
7.8,36.24,45.0,0.5,0
4.5,33.6,45.0,0.5,0
1.6,31.28,45.0,0.5,0
3.9,33.12,45.0,0.5,0
0.5,30.4,45.0,0.5,0
1.1,30.88,45.0,0.5,0
2.3,31.84,45.0,0.5,0
2.5,32.0,45.0,0.5,0
3.6,32.88,45.0,0.5,0
2.5,32.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
4.1,33.28,45.0,0.5,0
0.7,30.56,45.0,0.5,0
0.7,30.56,45.0,0.5,0
1.5,31.2,45.0,0.5,0
2.0,31.6,45.0,0.5,0
6.6,35.28,45.0,0.5,0
2.2,31.76,45.0,0.5,0
8.3,36.64,45.0,0.5,0
2.3,31.84,45.0,0.5,0
6.1,34.88,45.0,0.5,0
10.3,38.24,45.0,0.5,0
8.2,36.56,45.0,0.5,0
7.5,36.0,45.0,0.5,0
16.8,43.44,45.0,0.5,0
7.8,36.24,45.0,0.5,0
4.8,33.84,45.0,0.5,0
5.9,34.72,45.0,0.5,0
8.6,36.88,45.0,0.5,0
25.9,50.72,45.0,0.5,0
18.6,44.88,45.0,0.5,0
40.7,62.56,45.0,0.5,1
23.2,48.56,45.0,0.5,0
7.0,35.6,45.0,0.5,0
0.4,30.32,45.0,0.5,0
0.6,30.48,45.0,0.5,0
3.1,32.480000000000004,45.0,0.5,0
15.9,42.72,45.0,0.5,0
18.6,44.88,45.0,0.5,0
4.9,33.92,45.0,0.5,0
3.7,32.96,45.0,0.5,0
2.2,31.76,45.0,0.5,0
8.7,36.96,45.0,0.5,0
1.9,31.52,45.0,0.5,0
5.5,34.4,45.0,0.5,0
6.0,34.8,45.0,0.5,0
8.7,36.96,45.0,0.5,0
20.7,46.56,45.0,0.5,0
16.9,43.519999999999996,45.0,0.5,0
12.3,39.84,45.0,0.5,0
21.8,47.44,45.0,0.5,0
9.2,37.36,45.0,0.5,0
4.7,33.76,45.0,0.5,0
10.1,38.08,45.0,0.5,0
11.2,38.96,45.0,0.5,0
12.6,40.08,45.0,0.5,0
3.6,32.88,45.0,0.5,0
6.3,35.04,45.0,0.5,0
6.6,35.28,45.0,0.5,0
8.3,36.64,45.0,0.5,0
5.7,34.56,45.0,0.5,0
6.4,35.120000000000005,45.0,0.5,0
4.9,33.92,45.0,0.5,0
1.3,31.04,45.0,0.5,0
1.8,31.44,45.0,0.5,0
5.2,34.16,45.0,0.5,0
8.3,36.64,45.0,0.5,0
9.7,37.76,45.0,0.5,0
7.0,35.6,45.0,0.5,0
16.0,42.8,45.0,0.5,0
24.1,49.28,45.0,0.5,0
48.3,68.64,45.0,0.5,1
23.3,48.64,45.0,0.5,0
10.8,38.64,45.0,0.5,0
9.1,37.28,45.0,0.5,0
25.4,50.32,45.0,0.5,0
20.0,46.0,45.0,0.5,0
7.5,36.0,45.0,0.5,0
17.5,44.0,45.0,0.5,0
47.2,67.76,45.0,0.5,1
23.4,48.72,45.0,0.5,0
18.2,44.56,45.0,0.5,0
6.4,35.120000000000005,45.0,0.5,0
7.9,36.32,45.0,0.5,0
4.0,33.2,45.0,0.5,0
3.7,32.96,45.0,0.5,0
9.9,37.92,45.0,0.5,0
9.6,37.68,45.0,0.5,0
3.8,33.04,45.0,0.5,0
11.8,39.44,45.0,0.5,0
10.6,38.480000000000004,45.0,0.5,0
32.5,56.0,45.0,0.5,0
12.1,39.68,45.0,0.5,0
2.3,31.84,45.0,0.5,0
2.0,31.6,45.0,0.5,0
2.2,31.76,45.0,0.5,0
1.0,30.8,45.0,0.5,0
1.9,31.52,45.0,0.5,0
16.1,42.88,45.0,0.5,0
20.4,46.32,45.0,0.5,0
2.3,31.84,45.0,0.5,0
3.0,32.4,45.0,0.5,0
14.2,41.36,45.0,0.5,0
4.4,33.52,45.0,0.5,0
15.1,42.08,45.0,0.5,0
2.4,31.92,45.0,0.5,0
4.8,33.84,45.0,0.5,0
1.8,31.44,45.0,0.5,0
1.4,31.12,45.0,0.5,0
2.5,32.0,45.0,0.5,0
2.7,32.16,45.0,0.5,0
7.5,36.0,45.0,0.5,0
7.1,35.68,45.0,0.5,0
7.2,35.76,45.0,0.5,0
5.1,34.08,45.0,0.5,0
10.7,38.56,45.0,0.5,0
33.6,56.88,45.0,0.5,0
37.4,59.92,45.0,0.5,1
19.2,45.36,45.0,0.5,0
3.3,32.64,45.0,0.5,0
10.1,38.08,45.0,0.5,0
12.5,40.0,45.0,0.5,0
28.7,52.96,45.0,0.5,0
8.4,36.72,45.0,0.5,0
9.8,37.84,45.0,0.5,0
9.8,37.84,45.0,0.5,0
9.2,37.36,45.0,0.5,0
16.8,43.44,45.0,0.5,0
52.5,72.0,45.0,0.5,1
61.4,79.12,45.0,0.5,1
5.9,34.72,45.0,0.5,0
26.2,50.96,45.0,0.5,0
8.7,36.96,45.0,0.5,0
2.4,31.92,45.0,0.5,0
1.1,30.88,45.0,0.5,0
2.3,31.84,45.0,0.5,0
20.6,46.480000000000004,45.0,0.5,0
1.1,30.88,45.0,0.5,0
3.2,32.56,45.0,0.5,0
2.7,32.16,45.0,0.5,0
6.1,34.88,45.0,0.5,0
13.5,40.8,45.0,0.5,0
1.7,31.36,45.0,0.5,0
5.9,34.72,45.0,0.5,0
6.4,35.120000000000005,45.0,0.5,0
1.5,31.2,45.0,0.5,0
1.7,31.36,45.0,0.5,0
3.8,33.04,45.0,0.5,0
1.0,30.8,45.0,0.5,0
3.2,32.56,45.0,0.5,0
6.9,35.52,45.0,0.5,0
7.2,35.76,45.0,0.5,0
2.6,32.08,45.0,0.5,0
0.5,30.4,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.9,30.72,45.0,0.5,0
0.6,30.48,45.0,0.5,0
1.8,31.44,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.7,30.56,45.0,0.5,0
2.8,32.24,45.0,0.5,0
4.3,33.44,45.0,0.5,0
4.2,33.36,45.0,0.5,0
1.6,31.28,45.0,0.5,0
0.5,30.4,45.0,0.5,0
0.2,30.16,45.0,0.5,0
2.2,31.76,45.0,0.5,0
4.9,33.92,45.0,0.5,0
3.3,32.64,45.0,0.5,0
11.2,38.96,45.0,0.5,0
0.1,30.08,45.0,0.5,0
1.1,30.88,45.0,0.5,0
3.0,32.4,45.0,0.5,0
0.5,30.4,45.0,0.5,0
0.8,30.64,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.0,30.0,45.0,0.5,0
4.4,33.52,45.0,0.5,0
1.6,31.28,45.0,0.5,0
4.5,33.6,45.0,0.5,0
6.0,34.8,45.0,0.5,0
23.5,48.8,45.0,0.5,0
16.6,43.28,45.0,0.5,0
20.4,46.32,45.0,0.5,0
2.3,31.84,45.0,0.5,0
6.9,35.52,45.0,0.5,0
4.2,33.36,45.0,0.5,0
2.0,31.6,45.0,0.5,0
1.5,31.2,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
4.9,33.92,45.0,0.5,0
7.0,35.6,45.0,0.5,0
2.8,32.24,45.0,0.5,0
2.3,31.84,45.0,0.5,0
0.7,30.56,45.0,0.5,0
0.1,30.08,45.0,0.5,0
1.9,31.52,45.0,0.5,0
2.1,31.68,45.0,0.5,0
1.8,31.44,45.0,0.5,0
2.1,31.68,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.9,30.72,45.0,0.5,0
1.2,30.96,45.0,0.5,0
2.0,31.6,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.5,30.4,45.0,0.5,0
6.7,35.36,45.0,0.5,0
9.1,37.28,45.0,0.5,0
7.5,36.0,45.0,0.5,0
4.0,33.2,45.0,0.5,0
17.5,44.0,45.0,0.5,0
3.5,32.8,45.0,0.5,0
1.6,31.28,45.0,0.5,0
2.5,32.0,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.7,31.36,45.0,0.5,0
0.3,30.24,45.0,0.5,0
1.1,30.88,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.7,30.56,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.3,30.24,45.0,0.5,0
0.7,30.56,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.7,30.56,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
4.8,33.84,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.8,31.44,45.0,0.5,0
3.9,33.12,45.0,0.5,0
0.1,30.08,45.0,0.5,0
12.3,39.84,45.0,0.5,0
10.3,38.24,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
6.2,34.96,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.6,30.48,45.0,0.5,0
0.2,30.16,45.0,0.5,0
1.2,30.96,45.0,0.5,0
0.9,30.72,45.0,0.5,0
0.0,30.0,45.0,0.5,0
5.7,34.56,45.0,0.5,0
4.4,33.52,45.0,0.5,0
0.5,30.4,45.0,0.5,0
0.5,30.4,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.7,30.56,45.0,0.5,0
2.0,31.6,45.0,0.5,0
4.6,33.68,45.0,0.5,0
3.5,32.8,45.0,0.5,0
2.0,31.6,45.0,0.5,0
3.4,32.72,45.0,0.5,0
2.1,31.68,45.0,0.5,0
3.6,32.88,45.0,0.5,0
0.6,30.48,45.0,0.5,0
1.0,30.8,45.0,0.5,0
1.3,31.04,45.0,0.5,0
1.7,31.36,45.0,0.5,0
13.8,41.04,45.0,0.5,0
19.8,45.84,45.0,0.5,0
9.1,37.28,45.0,0.5,0
3.1,32.480000000000004,45.0,0.5,0
11.5,39.2,45.0,0.5,0
16.6,43.28,45.0,0.5,0
0.0,30.0,45.0,0.5,0
6.8,35.44,45.0,0.5,0
5.7,34.56,45.0,0.5,0
1.7,31.36,45.0,0.5,0
1.2,30.96,45.0,0.5,0
3.2,32.56,45.0,0.5,0
0.6,30.48,45.0,0.5,0
3.3,32.64,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
4.1,33.28,45.0,0.5,0
4.2,33.36,45.0,0.5,0
0.9,30.72,45.0,0.5,0
4.7,33.76,45.0,0.5,0
3.9,33.12,45.0,0.5,0
3.7,32.96,45.0,0.5,0
3.1,32.480000000000004,45.0,0.5,0
0.4,30.32,45.0,0.5,0
1.7,31.36,45.0,0.5,0
1.3,31.04,45.0,0.5,0
1.1,30.88,45.0,0.5,0
4.2,33.36,45.0,0.5,0
6.3,35.04,45.0,0.5,0
0.5,30.4,45.0,0.5,0
0.2,30.16,45.0,0.5,0
6.6,35.28,45.0,0.5,0
1.4,31.12,45.0,0.5,0
0.9,30.72,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.3,30.24,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.3,30.24,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.9,30.72,45.0,0.5,0
6.0,34.8,45.0,0.5,0
28.8,53.040000000000006,45.0,0.5,0
0.7,30.56,45.0,0.5,0
2.4,31.92,45.0,0.5,0
7.3,35.84,45.0,0.5,0
13.6,40.88,45.0,0.5,0
14.5,41.6,45.0,0.5,0
4.4,33.52,45.0,0.5,0
9.1,37.28,45.0,0.5,0
8.5,36.8,45.0,0.5,0
6.3,35.04,45.0,0.5,0
12.7,40.16,45.0,0.5,0
4.3,33.44,45.0,0.5,0
5.1,34.08,45.0,0.5,0
5.1,34.08,45.0,0.5,0
9.4,37.52,45.0,0.5,0
12.5,40.0,45.0,0.5,0
5.7,34.56,45.0,0.5,0
3.4,32.72,45.0,0.5,0
17.3,43.84,45.0,0.5,0
3.3,32.64,45.0,0.5,0
5.6,34.48,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.5,30.4,45.0,0.5,0
7.1,35.68,45.0,0.5,0
28.0,52.400000000000006,45.0,0.5,0
7.2,35.76,45.0,0.5,0
9.1,37.28,45.0,0.5,0
3.8,33.04,45.0,0.5,0
0.3,30.24,45.0,0.5,0
3.3,32.64,45.0,0.5,0
0.7,30.56,45.0,0.5,0
3.2,32.56,45.0,0.5,0
5.2,34.16,45.0,0.5,0
7.6,36.08,45.0,0.5,0
13.8,41.04,45.0,0.5,0
9.9,37.92,45.0,0.5,0
11.0,38.8,45.0,0.5,0
9.5,37.6,45.0,0.5,0
0.7,30.56,45.0,0.5,0
12.7,40.16,45.0,0.5,0
11.7,39.36,45.0,0.5,0
1.7,31.36,45.0,0.5,0
7.6,36.08,45.0,0.5,0
7.1,35.68,45.0,0.5,0
2.1,31.68,45.0,0.5,0
0.3,30.24,45.0,0.5,0
2.7,32.16,45.0,0.5,0
4.0,33.2,45.0,0.5,0
1.7,31.36,45.0,0.5,0
4.3,33.44,45.0,0.5,0
9.7,37.76,45.0,0.5,0
7.5,36.0,45.0,0.5,0
2.1,31.68,45.0,0.5,0
4.6,33.68,45.0,0.5,0
9.8,37.84,45.0,0.5,0
2.3,31.84,45.0,0.5,0
10.9,38.72,45.0,0.5,0
10.3,38.24,45.0,0.5,0
2.9,32.32,45.0,0.5,0
17.6,44.08,45.0,0.5,0
4.5,33.6,45.0,0.5,0
1.8,31.44,45.0,0.5,0
3.2,32.56,45.0,0.5,0
1.1,30.88,45.0,0.5,0
0.7,30.56,45.0,0.5,0
6.7,35.36,45.0,0.5,0
5.5,34.4,45.0,0.5,0
5.5,34.4,45.0,0.5,0
1.5,31.2,45.0,0.5,0
2.6,32.08,45.0,0.5,0
2.0,31.6,45.0,0.5,0
1.8,31.44,45.0,0.5,0
2.8,32.24,45.0,0.5,0
3.5,32.8,45.0,0.5,0
2.6,32.08,45.0,0.5,0
4.0,33.2,45.0,0.5,0
1.4,31.12,45.0,0.5,0
2.1,31.68,45.0,0.5,0
1.7,31.36,45.0,0.5,0
2.8,32.24,45.0,0.5,0
11.1,38.88,45.0,0.5,0
3.2,32.56,45.0,0.5,0
4.6,33.68,45.0,0.5,0
1.9,31.52,45.0,0.5,0
1.6,31.28,45.0,0.5,0
9.9,37.92,45.0,0.5,0
8.3,36.64,45.0,0.5,0
21.9,47.519999999999996,45.0,0.5,0
29.9,53.92,45.0,0.5,0
28.1,52.480000000000004,45.0,0.5,0
7.7,36.16,45.0,0.5,0
2.8,32.24,45.0,0.5,0
2.3,31.84,45.0,0.5,0
0.6,30.48,45.0,0.5,0
3.6,32.88,45.0,0.5,0
8.6,36.88,45.0,0.5,0
6.8,35.44,45.0,0.5,0
10.1,38.08,45.0,0.5,0
20.9,46.72,45.0,0.5,0
25.3,50.24,45.0,0.5,0
3.9,33.12,45.0,0.5,0
3.2,32.56,45.0,0.5,0
3.9,33.12,45.0,0.5,0
7.7,36.16,45.0,0.5,0
0.8,30.64,45.0,0.5,0
0.4,30.32,45.0,0.5,0
4.4,33.52,45.0,0.5,0
5.1,34.08,45.0,0.5,0
